2019,10,,,,,,,,
2019,10,,,,,,,,
2019,10,,,,,,,,
2019,9,,,,,,,,
2019,9,,,,,,,,
2019,9,,,,,,,,
2019,9,,,,,,,,
2019,10,,,,,,,,
2019,10,,,,,,,,
2019,9,,,,,,,,
2020,7,,,,,,,,
2020,9,,,,,,,,
2020,8,,,,,,,,
2020,9,,,,,,,,
2020,8,,,,,,,,
2020,8,,,,,,,,
2020,9,,,,,,,,
2020,8,,,,,,,,
2020,9,,,,,,,,
2020,8,,,,,,,,
2020,8,,,,,,,,
2021,7,,,,,,,,
2021,8,,,,,,,,
2021,8,,,,,,,,
2021,8,,,,,,,,
2021,9,,,,,,,,
2021,9,,,,,,,,
2021,9,,,,,,,,
2021,9,,,,,,,,
2021,9,,,,,,,,
2021,8,,,,,,,,
2021,10,,,,,,,,
2022,9,,,,,,,,
2022,9,,,,,,,,
2022,9,,,,,,,,
2022,8,,,,,,,,
2022,8,,,,,,,,
2022,8,,,,,,,,
2022,7,,,,,,,,
2022,9,,,,,,,,
2022,9,,,,,,,,
2022,10,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
